fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1379054,45,47,True,2165,Vitaliy Mykolenko,88.0,0.14384112969808255,0.07192056484904127,1.1158165185222255,0.7860564408976403,0.30298262716390056
1379054,45,47,True,2990,Idrissa Gueye,79.33333333333333,0.6506592184783778,0.21688640615945928,0.6409331372839864,1.1413334920342169,0.0
1379054,45,47,True,895,James Garner,90.0,0.9380185185159807,0.3517569444434928,0.7796224506038407,1.0679251646538648,0.3293023301296536
1379054,45,47,True,18592,Iliman Ndiaye,82.0,0.8024979575141687,0.6305341094754183,0.9528374545337082,1.3225973024886497,0.16098643325098327
1379054,45,47,True,148099,Kiernan Dewsbury-Hall,88.5,0.6870693928887244,0.31230426949487466,1.315143610243136,2.047999342648804,0.4385522103201395
1379054,45,47,True,19187,Jack Grealish,83.5,0.5653236607127563,0.439696180554366,0.2784365895013716,3.203775493961595,0.26461794385418597
1379054,45,47,True,125743,Beto,44.53333333333333,0.6448877314797368,0.23450462962899518,0.9095595257044807,0.49836507683847026,0.0823255825324134
1379054,45,47,True,202854,Merlin Röhl,22.75,0.659544270831549,0.0,1.218160079068501,0.2669812911634662,0.0
1379054,45,47,True,343684,Thierno Barry,46.733333333333334,0.7035138888869857,0.11725231481449759,1.1044651383554411,0.14239002195384864,0.1646511650648268
1379054,45,47,True,195993,Carlos Alcaraz,39.0,0.36641348379530503,0.146565393518122,0.5684747035653005,0.7119501097692432,0.30872093449655025
1379054,45,47,True,18860,Mark Travers,20.0,0.0,0.0,0.0,0.0,0.0
1379054,45,47,True,18758,Séamus Coleman,30.0,0.0,0.0,0.0,2.669812911634662,0.0
1379054,45,47,True,431921,Adam Aznou,20.0,0.0,0.0,0.0,0.0,0.0
1379054,45,47,True,18929,Dwight McNeil,15.0,0.2512549603167806,0.0,0.5568731790027432,0.0,0.0
1379054,45,47,True,304317,Tyler Dibling,30.0,0.0,0.0,1.2711235607671314,1.3929458669398236,0.40267947977810903
1379054,45,47,True,284500,Tim Iroegbunam,44.63636363636363,0.15988952020158761,0.0,0.7973411426630188,0.8737569528986165,0.5613107899937277
1379054,47,45,False,31354,Guglielmo Vicario,90.0,0.0,0.0,0.0,0.1299370751006401,0.0
1379054,47,45,False,47519,Pedro Porro,76.6,0.12191026266433308,0.0,0.925535142700016,0.7796224506038406,0.24697674759724017
1379054,47,45,False,25287,Kevin Danso,46.18181818181818,0.08312063363477254,0.0,0.38833642351049624,0.265780380887673,0.3367864739962367
1379054,47,45,False,152849,Micky van de Ven,89.28571428571429,0.5224725542757132,0.19592720785339246,0.9916447957500173,0.4872640316274004,0.26461794385418597
1379054,47,45,False,19235,Djed Spence,77.41666666666667,0.22858174249562457,0.15238782833041636,0.9789314009327095,0.3248426877516003,0.20581395633103353
1379054,47,45,False,41104,João Palhinha,74.07142857142857,0.5877816235601773,0.2612362771378566,0.8390840579423223,1.1833555053808293,0.2646179438541859
1379054,47,45,False,863,Rodrigo Bentancur,65.0,0.2612362771378566,0.06530906928446414,0.7628036890384748,0.20882744212602872,0.2646179438541859
1379054,47,45,False,129711,Brennan Johnson,44.07692307692308,0.3516642192240378,0.1406656876896151,0.16429617917751765,0.2998547886937849,0.18998211353633862
1379054,47,45,False,15911,Mohammed Kudus,85.42857142857143,0.9015128244839802,0.5151501854194172,1.429014924131105,0.8922366227467697,0.26090936591064007
1379054,47,45,False,162016,Xavi Simons,59.583333333333336,0.7619391416520818,0.30477565666083273,0.6229563460480878,1.136949407130601,0.20581395633103353
1379054,47,45,False,21104,Randal Kolo Muani,57.0,0.5714543562390613,0.11429087124781226,1.0679251646538648,0.4872640316274004,0.15436046724827512
1379054,47,45,False,347316,Lucas Bergvall,52.09090909090909,0.5818444354434078,0.3324825345390902,1.262093376409113,0.3543738411835639,0.11226215799874555
1379054,47,45,False,2413,Richarlison,59.0,0.9752821013146646,0.5485961819894988,0.8543401317230919,0.8445909881541607,0.2469767475972402
1379054,47,45,False,237129,Pape Matar Sarr,50.92857142857143,0.32654534642232075,0.2612362771378566,1.3730466402692547,0.3480457368767146,0.0
1379054,47,45,False,270510,Mathys Tel,30.0,0.4846256024642216,0.19385024098568862,0.45283045851047266,0.20661372365826164,0.0
1379054,47,45,False,265826,Antonín Kinský,20.0,0.0,0.0,0.0,0.0,0.0
1379054,47,45,False,328089,Archie Gray,47.0,0.18286539399649962,0.0,1.281510197584638,0.0,0.2469767475972402
1379054,47,45,False,467839,Jun'ai Byfield,20.0,0.0,0.0,0.0,0.0,0.0
1379054,47,45,False,336564,Wilson Odobert,36.0,0.45716348499124904,0.13061813856892832,0.0762803689038475,0.13921829475068584,0.0
1379054,47,45,False,162552,Dane Scarlett,20.0,0.0,0.0,0.0,0.0,0.0
1379062,36,39,True,1438,Bernd Leno,90.0,0.0,0.0,0.0,0.26,0.20671096394246288
1379062,36,39,True,657,Kenny Tete,86.16666666666667,0.4036323895967474,0.2018161947983737,1.033413043415497,2.3833333333333337,0.08612956830935954
1379062,36,39,True,2729,Joachim Andersen,60.0,0.19981801465185514,0.039963602930371024,0.6139087386626713,0.45049504950495045,0.0
1379062,36,39,True,152967,Calvin Bassey,84.53333333333333,0.05381765194623299,0.0,1.0522023714775968,1.3,0.20671096394246288
1379062,36,39,True,19032,Ryan Sessegnon,71.66666666666667,0.2608384844102816,0.156503090646169,1.6027686516453152,0.2520288548241659,0.0
1379062,36,39,True,1455,Alex Iwobi,83.9090909090909,0.5913534850758696,0.3763158541391898,0.22522791949763957,0.4328643578643579,0.13765816718534865
1379062,36,39,True,1934,Sander Berge,77.33333333333333,0.14340385051523033,0.14340385051523033,1.068085540069142,0.23093415007656967,0.12240159171682333
1379062,36,39,True,19221,Harry Wilson,70.5,1.0379118589630647,0.4612941595391399,0.48315415016828417,1.6714285714285713,0.14765068853033061
1379062,36,39,True,389315,Joshua King,55.333333333333336,0.5919941714085628,0.3229059116773979,0.45094387349039855,1.4733333333333334,0.13780730929497526
1379062,36,39,True,237819,Kevin,34.916666666666664,0.5381765194623298,0.3363603246639562,0.6576264821734978,1.1916666666666667,0.08612956830935953
1379062,36,39,True,2887,Raúl Jiménez,57.42857142857143,0.8649265491358875,0.345970619654355,1.691039525588995,0.8357142857142859,0.14765068853033064
1379062,36,39,True,19025,Tom Cairney,30.0,0.4193583268537635,0.0,0.43923104560753107,0.8441558441558442,0.13422789866393692
1379062,36,39,True,1161,Emile Smith Rowe,30.0,0.5164964227067383,0.2869424570592991,0.16028810669089996,0.2772511848341232,0.0
1379062,36,39,True,195106,Rodrigo Muniz,50.42857142857143,0.9225883190782798,0.3459706196543549,1.4494624505048526,1.1142857142857143,0.14765068853033061
1379062,36,39,True,1696,Samuel Chukwueze,38.125,0.9081728765926816,0.3027242921975606,0.5636798418629982,0.8125,0.0
1379062,36,39,True,18753,Adama Traoré,30.0,0.27109638107244227,0.09036546035748076,0.7571818771294005,1.0186567164179103,0.0
1379062,36,39,True,21566,Benjamin Lecomte,20.0,0.0,0.0,0.0,0.0,0.0
1379062,36,39,True,131,Jorge Cuenca,59.333333333333336,0.0,0.0,0.0,0.0,0.0
1379062,36,39,True,2920,Timothy Castagne,50.09090909090909,0.07338770719940862,0.07338770719940862,0.4099489759003624,0.2363636363636364,0.0
1379062,36,39,True,2823,Saša Lukić,63.416666666666664,0.33636032466395616,0.13454412986558245,2.7244525690044914,1.7333333333333334,0.4306478415467976
1379062,39,36,False,19143,Sam Johnstone,90.0,0.0,0.0,0.0,0.0,0.0
1379062,39,36,False,285,Ki-Jana Hoever,49.57142857142857,0.12498254867338868,0.12498254867338868,0.37142857142857144,0.32210276677885613,0.0
1379062,39,36,False,135334,Santiago Bueno,83.0,0.2187194601784302,0.2187194601784302,1.625,0.7045998023287479,0.2583887049280786
1379062,39,36,False,135068,Emmanuel Agbadou,76.75,0.4374389203568604,0.2187194601784302,0.9749999999999999,0.4697332015524985,0.0
1379062,39,36,False,41606,Toti Gomes,72.25,0.07290648672614339,0.07290648672614339,0.9750000000000001,0.7515731224839977,0.17225913661871906
1379062,39,36,False,280687,Hugo Bueno,59.642857142857146,0.18747382301008303,0.06249127433669435,0.742857142857143,0.2415770750841421,0.07382534426516532
1379062,39,36,False,20665,Jean-Ricner Bellegarde,49.357142857142854,0.6249127433669434,0.2499650973467773,0.8357142857142856,1.6105138338942804,0.0738253442651653
1379062,39,36,False,66407,Ladislav Krejčí,88.5,0.6124144884996044,0.43743892035686033,2.34,0.3382079051177989,0.20671096394246288
1379062,39,36,False,3080,Marshall Munetsi,67.46153846153847,0.8075795452742038,0.4037897726371019,1.9000000000000001,0.8671997567123052,0.15900843380189453
1379062,39,36,False,2032,Jørgen Strand Larsen,80.76923076923077,0.8075795452742037,0.40378977263710186,2.4,0.8671997567123049,0.07950421690094726
1379062,39,36,False,13708,Jhon Arias,57.214285714285715,0.562421469030249,0.12498254867338868,0.9285714285714286,0.5636798418629982,0.07382534426516531
1379062,39,36,False,195717,Yerson Mosquera,61.714285714285715,0.37494764602016606,0.2499650973467774,1.8571428571428572,1.7715652172837086,0.5906027541213226
1379062,39,36,False,195103,João Gomes,78.64285714285714,0.37494764602016606,0.12498254867338868,2.9714285714285715,1.6105138338942808,0.3691267213258266
1379062,39,36,False,296560,Jackson Tchatchoua,56.57142857142857,0.06249127433669434,0.0,0.09285714285714286,0.16105138338942807,0.0
1379062,39,36,False,110153,Tolu Arokodare,30.09090909090909,0.5567404440905496,0.0795343491557928,0.9454545454545455,0.512436219875453,0.09395952906475585
1379062,39,36,False,265784,André,71.13333333333334,0.058325189380914716,0.0,1.56,1.3528316204711957,0.2756146185899505
1379062,39,36,False,1590,José Sá,90.0,0.0,0.0,0.0,0.0,0.0
1379062,39,36,False,265782,David Möller Wolfe,55.77777777777778,0.0,0.0,0.5777777777777778,0.25052437416133255,0.11483942441247938
1379062,39,36,False,391822,Fer López,30.0,0.34534651607120553,0.17267325803560277,1.2828947368421053,0.445010401470788,0.20399108283795675
1379062,39,36,False,24888,Hee-Chan Hwang,41.7,0.4374389203568604,0.17497556814274418,0.9100000000000001,0.6764158102355978,0.0
1379060,44,42,True,18886,Martin Dúbravka,90.0,0.0,0.0,0.0,0.0604401932400624,0.0
1379060,44,42,True,627,Kyle Walker,90.0,0.05836105806347553,0.0,1.2098095389691788,0.7252823188807489,0.2718161638607568
1379060,44,42,True,20303,Josh Laurent,47.15384615384615,0.26935872952373324,0.13467936476186662,0.598257464325418,0.13947736901552862,0.12545361408958008
1379060,44,42,True,19182,Axel Tuanzebe,90.0,0.0,0.0,1.2344995295603864,0.25902939960026744,0.11649264165461007
1379060,44,42,True,179400,Maxime Estève,88.5,0.23092192124966845,0.057730480312417114,0.34192509324709064,0.4782972073095847,0.0
1379060,44,42,True,375915,Quilindschy Hartman,89.21428571428571,0.31264852534004745,0.12505941013601898,0.49379981182415456,0.12951469980013372,0.058246320827305034
1379060,44,42,True,270508,Lesley Ugochukwu,57.42857142857143,0.3751782304080571,0.18758911520402854,0.7406997177362321,1.1656322982012035,0.11649264165461008
1379060,44,42,True,19827,Josh Cullen,79.2,0.32348182105478507,0.32348182105478507,0.5854177240335194,0.8375149638708492,0.05022046697769505
1379060,44,42,True,575,Florentino Luís,79.25,0.21885396773803326,0.07295132257934442,1.1521995609230273,0.302200966200312,0.0679540409651892
1379060,44,42,True,196855,Jaidon Anthony,70.06666666666666,0.7003326967617065,0.5252495225712798,0.6913197365538165,0.9670430918409983,0.16308969831645412
1379060,44,42,True,36927,Zian Flemming,49.666666666666664,0.9483671935314774,0.5836105806347553,0.7201247255768921,0.906602898600936,0.1359080819303784
1379060,44,42,True,22,Jacob Bruun Larsen,44.23076923076923,0.33669841190466654,0.20201904714279995,0.0,0.0,0.0
1379060,44,42,True,161621,Loum Tchaouna,49.0,0.33669841190466654,0.20201904714279992,0.2658922063668525,0.6276481605698787,0.06272680704479004
1379060,44,42,True,180560,Hannibal Mejbri,31.307692307692307,0.20201904714279995,0.0673396823809333,0.46531136114199184,1.3250350056475215,0.18818042113437014
1379060,44,42,True,138822,Armando Broja,30.0,0.3862128842435881,0.3862128842435881,0.3812425017760017,0.5332958227064328,0.0
1379060,44,42,True,37882,Marcus Edwards,15.0,0.44512671404345744,0.22256335702172872,0.2196990688200688,0.23049226235617015,0.0
1379060,44,42,True,328273,Max Weiss,20.0,0.0,0.0,0.0,0.0,0.0
1379060,44,42,True,47903,Hjalmar Ekdal,79.22222222222223,0.38907372042317023,0.09726843010579256,0.09601663007691896,0.0,0.0
1379060,44,42,True,330238,Lucas Pires,30.0,0.0,0.0,0.49854788693784835,0.0,0.0
1379060,44,42,True,18927,Ashley Barnes,15.0,0.0,0.0,0.8641496706922706,0.0,0.0
1379060,42,44,False,19465,David Raya,90.0,0.0,0.0,0.0,0.23043991218460547,0.05436323277215137
1379060,42,44,False,38746,Jurriën Timber,79.93333333333334,0.7977284597981037,0.2659094865993679,1.0879234783211233,0.9217596487384219,0.10872646554430274
1379060,42,44,False,22090,William Saliba,74.0909090909091,0.14504153814510978,0.0,0.4945106719641469,0.39279530486012304,0.0
1379060,42,44,False,22224,Gabriel Magalhães,90.0,0.3626038453627744,0.07252076907255488,0.3296737813094313,0.942708731664295,0.07413168105293369
1379060,42,44,False,157052,Riccardo Calafiori,74.5,0.759984274360086,0.25332809145336194,1.2091903110495859,0.49395767621412395,0.2589552967727159
1379060,42,44,False,19586,Eberechi Eze,66.07692307692308,0.9204559151516583,0.6136372767677721,0.4184321070465859,1.130041877059123,0.0
1379060,42,44,False,47315,Martín Zubimendi,84.33333333333333,0.3722732812391151,0.15954569195962073,1.0879234783211231,0.28804989023075683,0.1630896983164541
1379060,42,44,False,2937,Declan Rice,83.26666666666667,0.6913646651583566,0.37227328123911513,0.6648421256406863,0.0,0.05436323277215137
1379060,42,44,False,1460,Bukayo Saka,74.76923076923077,1.2886382812123214,0.9204559151516583,1.0460802676164647,1.8612454445679674,0.06272680704479004
1379060,42,44,False,18979,Viktor Gyökeres,67.61538461538461,0.9818196428284351,0.4909098214142176,0.697386845077643,0.7312035675088444,0.12545361408958006
1379060,42,44,False,1946,Leandro Trossard,69.45454545454545,1.0152907670157683,0.580166152580439,0.3296737813094313,0.942708731664295,0.0
1379060,42,44,False,47311,Mikel Merino,52.0,0.5128254384416381,0.2849030213564656,0.906602898600936,0.8641496706922706,0.0
1379060,42,44,False,127817,Piero Hincapié,64.0,0.0,0.0,0.6044019324006241,0.14402494511537844,0.13590808193037843
1379060,42,44,False,313236,Ethan Nwaneri,27.5,0.5014293175873794,0.0,0.2849323395602942,0.0,0.0
1379060,42,44,False,30407,Christian Nørgaard,15.0,0.8547090640693968,0.8547090640693968,0.9713602485010029,0.0,0.0
1379060,42,44,False,313245,Myles Lewis-Skelly,15.0,0.0,0.0,0.4249701087191888,0.2430420948822011,0.15289659217167573
1379060,42,44,False,2273,Kepa Arrizabalaga,20.0,0.0,0.0,0.0,0.0,0.0
1379060,42,44,False,333682,Cristhian Mosquera,43.9,0.0,0.0,0.0906602898600936,0.1728299341384541,0.08154484915822705
1379060,42,44,False,19959,Ben White,83.66666666666667,0.7977284597981037,0.2659094865993679,0.906602898600936,0.5760997804615138,0.0
1379060,42,44,False,442044,Max Dowman,15.0,0.6647737164984197,0.0,0.0,0.7201247255768921,0.0
1379059,51,63,True,129058,Bart Verbruggen,90.0,0.0,0.0,0.0,0.06553458058910226,0.14228128525661718
1379059,51,63,True,92993,Mats Wieffer,77.53846153846153,0.3505155470977413,0.1402062188390965,1.6228607275913904,0.7561682375665645,0.3283414275152704
1379059,51,63,True,38695,Jan Paul van Hecke,90.0,0.42529219714525945,0.42529219714525945,0.7402522617083536,1.2451570311929427,0.21342192788492578
1379059,51,63,True,18963,Lewis Dunk,87.0,0.364536168981651,0.0,0.4441513570250122,0.19660374176730677,0.28456257051323436
1379059,51,63,True,1361,Ferdi Kadıoğlu,76.14285714285714,0.3254787223050455,0.19528723338302728,0.6345019386071602,0.8425874647170289,0.3048884684070368
1379059,51,63,True,356041,Carlos Baleba,56.46666666666667,0.42529219714525945,0.0,1.4805045234167071,0.6553458058910225,0.28456257051323436
1379059,51,63,True,265820,Yasin Ayari,80.92307692307692,1.121649750712772,0.42061865651728947,0.9395509475529101,1.1342523563498466,0.0
1379059,51,63,True,383685,Yankuba Minteh,84.0,0.9531840683099979,0.29787002134687435,1.1613607467735727,0.9638938312327103,0.0
1379059,51,63,True,90590,Georginio Rutter,70.6923076923077,0.9814435318736756,0.5608248753563861,1.2812058375721505,1.2854860038631597,0.16417071375763523
1379059,51,63,True,278370,Diego Gómez,62.714285714285715,0.9113404224541273,0.5858617001490818,1.2690038772143204,0.5617249764780193,0.3048884684070368
1379059,51,63,True,1469,Danny Welbeck,65.33333333333333,1.3366326195993865,0.6683163097996933,0.9623279402208597,0.26213832235640905,0.14228128525661718
1379059,51,63,True,329369,Tom Watson,20.0,0.4556702112270637,0.4556702112270637,0.5551891962812652,0.0,0.0
1379059,51,63,True,343311,Stefanos Tzimas,30.0,0.5001258415906796,0.1667086138635599,0.812471994557949,0.17982049551887813,0.0
1379059,51,63,True,392482,Charalampos Kostoulas,15.0,1.4282200650400503,0.612094313588593,0.24859217743937248,0.4401576308223286,0.0
1379059,51,63,True,359842,Joe Knight,15.0,0.0,0.0,0.0,0.0,0.0
1379059,51,63,True,553958,Nehemiah Oriola,15.0,0.0,0.0,0.0,0.0,0.0
1379059,51,63,True,18960,Jason Steele,20.0,0.0,0.0,0.0,0.0,0.0
1379059,51,63,True,22160,Olivier Boscagli,30.0,0.0,0.0,1.1103783925625303,0.0,0.5335548197123144
1379059,51,63,True,342063,Diego Coppola,15.0,0.0,0.0,0.0,0.0,0.0
1379059,51,63,True,162007,Maxim De Cuyper,56.0,0.4206186565172896,0.3505155470977413,0.6833097800384802,0.9074018850798775,0.08208535687881761
1379059,63,51,False,80296,Lucas Perri,90.0,0.0,0.0,0.0,0.0,0.10671096394246289
1379059,63,51,False,19201,Jayden Bogle,86.83333333333333,0.27614721119993846,0.11045888447997536,1.0362220481615256,0.9510107299982319,0.28121604559445196
1379059,63,51,False,19321,Joe Rodon,90.0,0.3912067824231297,0.22354673281321696,0.5242766447128181,0.6662270355375182,0.07114064262830859
1379059,63,51,False,833,Jaka Bijol,77.0,0.27943341601652116,0.13971670800826058,1.1468551603092894,0.5551891962812651,0.0
1379059,63,51,False,47969,Gabriel Gudmundsson,80.33333333333333,0.2235467328132169,0.0,0.8519495476583293,1.7025802019292129,0.14228128525661715
1379059,63,51,False,2279,Ethan Ampadu,84.0,0.30723045740036364,0.06144609148007272,1.2969670922869452,0.8952789133750244,0.3128698419255456
